,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.09923982620239258
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.8125,0.11149287223815918
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.6875,0.09395098686218262
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.6875,0.09800124168395996
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.7333333333333333,0.0981900691986084
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.12633013725280762
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.7333333333333333,0.09312295913696289
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6,0.09020137786865234
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.09298586845397949
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.6666666666666666,0.09399843215942383
