,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.868512798994004,0.07032012939453125
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.263111078612118,0.061875343322753906
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.470026797340138,0.061525583267211914
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.276239777865404,0.06796503067016602
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.524134004954562,0.05797529220581055
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.1479884920675425,0.05105423927307129
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.31621601653845,0.07800602912902832
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.726629407382455,0.0636281967163086
8,akc-data,16,2.0,277,sdsr_svr,7,8,6.937745350880795,0.06481266021728516
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.488641626631697,0.06242489814758301
