,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.831327426309487,0.025482892990112305
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.2352904394995998,0.023730039596557617
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.493847512111256,0.024573087692260742
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.40312935713927,0.027724266052246094
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5066376332699198,0.02674388885498047
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.1060225725258805,0.02837848663330078
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.3240632340377343,0.021811723709106445
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.7258799000305398,0.022197961807250977
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.053881679349851,0.022653818130493164
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.48405445561446,0.024945735931396484
