,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.90874648085246,0.026347875595092773
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.272719480542025,0.026805639266967773
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.4223548878788974,0.024590730667114258
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.39528056556901,0.03257131576538086
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5454082847887864,0.024775266647338867
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.1345109199864492,0.02874016761779785
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.341548713594726,0.026044607162475586
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.6873680420524346,0.03453779220581055
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.044823908488233,0.02892780303955078
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.505322233569022,0.03263521194458008
