,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.896196641787581,0.03364682197570801
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.250287012327309,0.04676485061645508
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.581633661513449,0.04562568664550781
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.341337556003623,0.05140852928161621
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5420281536004974,0.0440824031829834
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.182846685319441,0.042061805725097656
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.3711057565158487,0.04053235054016113
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.7186315792455034,0.035938262939453125
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.118098496663305,0.03545832633972168
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.495303643834253,0.03904366493225098
