,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.84380396406266,0.0252683162689209
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.24874811770387,0.025267839431762695
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.633452449542196,0.023987770080566406
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.379805476990027,0.02534198760986328
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5412344803331945,0.0219268798828125
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.11028451120581,0.022380352020263672
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.3976114200002674,0.025913476943969727
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.776710825701672,0.02445530891418457
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.175565533417604,0.032036542892456055
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.496534268653473,0.026790380477905273
