,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,0,0,144966.3948474635,10.907077550888062
1,scientific-production,73,32.0,5630,sdsr_svr,0,1,225137.79442877806,9.21213150024414
2,scientific-production,73,32.0,5630,sdsr_svr,0,2,226675.844074744,10.160138845443726
3,scientific-production,73,32.0,5630,sdsr_svr,0,3,253127.56325665175,9.179720401763916
4,scientific-production,73,32.0,5630,sdsr_svr,0,4,162746.1146454106,8.57735013961792
5,scientific-production,73,32.0,5630,sdsr_svr,0,5,381204.23414786573,9.443607568740845
6,scientific-production,73,32.0,5630,sdsr_svr,0,6,133656.21700881064,8.759430408477783
7,scientific-production,73,32.0,5630,sdsr_svr,0,7,152233.80375047834,8.700228452682495
8,scientific-production,73,32.0,5630,sdsr_svr,0,8,196323.7420432854,9.532200813293457
9,scientific-production,73,32.0,5630,sdsr_svr,0,9,272067.5332523847,9.14284610748291
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285463.99917403614,9.026472091674805
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195873.9329426052,8.715862274169922
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378042.86616767617,10.513996362686157
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227732.33076952308,10.113951444625854
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115871.2931795449,9.090506315231323
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191048.85881131145,8.758926153182983
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150646.26901702475,8.78108549118042
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99720.01266641001,8.577640771865845
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351810.80929143034,9.876293182373047
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151851.0281034995,8.305296182632446
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125561.42630710213,11.004027366638184
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221793.38843058125,8.912228107452393
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134113.41551665717,9.601035356521606
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438860.9768819029,9.337619304656982
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,119010.12819494127,8.521741151809692
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207588.112652626,8.72806191444397
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247320.05305670216,8.761571884155273
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316844.3537990091,8.290754079818726
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136852.87332958952,9.301897764205933
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200241.19880954592,8.740480661392212
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356851.41761913727,9.515178918838501
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,128954.37933347363,9.158887386322021
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244396.96406756423,9.658115863800049
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193232.56883805842,8.873120784759521
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160657.4939175004,8.536583423614502
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,340986.4454696269,8.457505464553833
