,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285451.8701585209,6.927432298660278
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195892.96909371627,8.566537857055664
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,377914.52401155647,8.725634336471558
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227760.38625873832,8.3633131980896
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115885.56493093824,6.983096122741699
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191060.76190369533,6.42656946182251
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150685.29608702255,6.029935598373413
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99680.3384755365,6.218830347061157
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351838.3748845276,6.105319023132324
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151877.27492616518,6.228988885879517
