,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285463.99917403614,9.026472091674805
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195873.9329426052,8.715862274169922
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378042.86616767617,10.513996362686157
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227732.33076952308,10.113951444625854
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115871.2931795449,9.090506315231323
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191048.85881131145,8.758926153182983
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150646.26901702475,8.78108549118042
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99720.01266641001,8.577640771865845
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351810.80929143034,9.876293182373047
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151851.0281034995,8.305296182632446
