,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285490.4097717048,5.70862078666687
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195896.8768988746,6.0687901973724365
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378121.97606272285,6.3040125370025635
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227771.29163935446,5.776531457901001
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115871.74726840046,6.680029392242432
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191092.73789315845,7.3951239585876465
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150732.59856205768,7.780993223190308
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99760.68499114156,7.072552919387817
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351843.00874936406,7.81779670715332
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151838.70962746392,7.674273490905762
