,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285474.5657595485,13.435821294784546
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195888.3797256539,12.654243469238281
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378033.7607240654,5.658162832260132
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227796.49513149905,15.482457399368286
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115878.6918896401,14.156902313232422
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,191052.41399521628,14.585309028625488
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150663.1508010586,16.77624273300171
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99770.13856953828,17.258859395980835
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351770.34965032194,14.718700647354126
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151874.26609056702,16.361849308013916
