,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,1,0,285424.8936449426,5.301808834075928
1,scientific-production,73,32.0,5630,sdsr_svr,1,1,195882.30357615947,5.502028703689575
2,scientific-production,73,32.0,5630,sdsr_svr,1,2,378057.6444973486,5.310959100723267
3,scientific-production,73,32.0,5630,sdsr_svr,1,3,227739.17671757372,5.582766771316528
4,scientific-production,73,32.0,5630,sdsr_svr,1,4,115920.66766607192,5.752625465393066
5,scientific-production,73,32.0,5630,sdsr_svr,1,5,190972.13973242557,5.680335521697998
6,scientific-production,73,32.0,5630,sdsr_svr,1,6,150730.62578071258,6.179188966751099
7,scientific-production,73,32.0,5630,sdsr_svr,1,7,99728.95643876457,6.333361864089966
8,scientific-production,73,32.0,5630,sdsr_svr,1,8,351829.39542860916,6.841139316558838
9,scientific-production,73,32.0,5630,sdsr_svr,1,9,151864.93384778398,7.033401727676392
