,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93929.50258692821,4.9803290367126465
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110227.87971248191,3.2051408290863037
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263402.03953114536,3.2580621242523193
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289129.01561745134,3.375425338745117
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128957.46580336808,3.1306703090667725
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257478.80796672762,3.9408037662506104
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171184.49115496804,3.375602960586548
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344538.85694112023,3.366710662841797
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203078.10275692295,3.1482040882110596
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286236.37660631374,3.192004442214966
