,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93904.32030602476,4.1039488315582275
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110255.15740061895,2.8879599571228027
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263429.9624992373,3.0743160247802734
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289109.3282320228,3.0719473361968994
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128940.3744785604,2.9979727268218994
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257516.9434073038,3.291417360305786
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171141.96098342564,2.9159231185913086
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344544.35252808256,3.0289113521575928
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203060.2436928218,2.979037284851074
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286209.4733072514,2.918105363845825
