,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93889.12831280928,4.983126163482666
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110211.15622541425,3.7729005813598633
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263402.1944106785,3.6344926357269287
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289100.7292085737,3.8015384674072266
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128912.97746353294,3.6926865577697754
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257498.62790394554,3.920513153076172
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171121.18581881298,3.8208136558532715
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344443.36651490565,3.69777250289917
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203043.98302378753,3.6431803703308105
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286241.5105395184,3.511864185333252
