,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93868.18745243842,14.355916500091553
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110211.23115666391,12.00514531135559
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263425.71601991536,11.859827280044556
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289100.4921925056,11.823960304260254
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128929.83749684125,11.94331955909729
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257517.7084108158,11.375470876693726
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171143.53056285373,11.417420387268066
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344532.54147378466,11.882909059524536
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203078.23431412413,3.8752384185791016
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286262.8275199009,4.048041105270386
