,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,8,0,93904.46246577881,4.808550596237183
1,scientific-production,73,32.0,5630,sdsr_svr,8,1,110317.74016085838,3.0924112796783447
2,scientific-production,73,32.0,5630,sdsr_svr,8,2,263464.67843310797,3.0473241806030273
3,scientific-production,73,32.0,5630,sdsr_svr,8,3,289174.3051350162,2.9033427238464355
4,scientific-production,73,32.0,5630,sdsr_svr,8,4,128986.37665607154,2.757967472076416
5,scientific-production,73,32.0,5630,sdsr_svr,8,5,257490.8513578088,2.659512519836426
6,scientific-production,73,32.0,5630,sdsr_svr,8,6,171137.40810214425,2.567136526107788
7,scientific-production,73,32.0,5630,sdsr_svr,8,7,344644.08430892375,2.648685932159424
8,scientific-production,73,32.0,5630,sdsr_svr,8,8,203090.103345524,2.420900583267212
9,scientific-production,73,32.0,5630,sdsr_svr,8,9,286298.19592230953,2.4353320598602295
