,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.3871878829365696,0.020602703094482422
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.3544031162543784,0.0210268497467041
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.7736169785163205,0.023217201232910156
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.248542892469926,0.020662307739257812
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.6241595447033054,0.022484540939331055
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.6566449987810283,0.0216062068939209
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.7855018004629831,0.03432440757751465
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.3155550119766088,0.029774904251098633
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.34188018559334166,0.025862455368041992
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7728757070716034,0.01685047149658203
