,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.4719002146682385,0.019994735717773438
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.449577066011881,0.01878523826599121
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.852057908828126,0.018915176391601562
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.3199700922954576,0.018555641174316406
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.692998211284811,0.01827692985534668
5,mushroom,30,2.0,264,sdsr_svr,6,5,1.014033607071954,0.024397611618041992
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.6993411127157165,0.026422977447509766
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.41572501126451983,0.01816272735595703
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.49803295728451247,0.023409605026245117
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.8475205039423301,0.015132665634155273
