,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.46159070649597495,0.02332329750061035
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.5345678794947295,0.019829750061035156
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.8534525692567412,0.02209782600402832
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.2808812909373049,0.01860523223876953
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.6150777256615225,0.017824649810791016
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.7500241590321409,0.017714738845825195
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.8090340328195962,0.017131567001342773
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.49058749302690763,0.01843094825744629
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.6844486424928468,0.017786741256713867
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7822494007053943,0.020321369171142578
