,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.5193628847655682,0.022186994552612305
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.3600219117186656,0.022269725799560547
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.7480692138402179,0.02262568473815918
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.2262902108816034,0.022812366485595703
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.5861975158272779,0.02646040916442871
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.6516150105315924,0.02255988121032715
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.7153109287265962,0.026700735092163086
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.34726369692349646,0.02974677085876465
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.32838261223054527,0.033093929290771484
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7516129308404259,0.034685373306274414
