,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,6,0,0.5311081433354056,0.03165721893310547
1,mushroom,30,2.0,264,sdsr_svr,6,1,1.3144962583027453,0.02580857276916504
2,mushroom,30,2.0,264,sdsr_svr,6,2,0.7651622905137981,0.03262591361999512
3,mushroom,30,2.0,264,sdsr_svr,6,3,1.2362829058305476,0.03377485275268555
4,mushroom,30,2.0,264,sdsr_svr,6,4,0.5819724275425386,0.0333249568939209
5,mushroom,30,2.0,264,sdsr_svr,6,5,0.6977544189348825,0.02848339080810547
6,mushroom,30,2.0,264,sdsr_svr,6,6,0.7444130545131251,0.026686906814575195
7,mushroom,30,2.0,264,sdsr_svr,6,7,0.32534490894124524,0.026066303253173828
8,mushroom,30,2.0,264,sdsr_svr,6,8,0.338614497336588,0.027039527893066406
9,mushroom,30,2.0,264,sdsr_svr,6,9,0.7312765928655343,0.026899337768554688
