,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.76544079985448,0.026347875595092773
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.628856748115259,0.031763315200805664
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.120834557630207,0.025053977966308594
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.1461621824917163,0.032189369201660156
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.609542723405485,0.024974822998046875
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.0965009480515062,0.024674177169799805
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.809328975365125,0.03139042854309082
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7407285549562734,0.034001827239990234
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.3628050942869323,0.023592233657836914
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4926209039645515,0.028868436813354492
