,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.68638981989253,0.035516977310180664
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.5803571973175414,0.03447580337524414
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.148810155485437,0.043061256408691406
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.1679779488798103,0.05006694793701172
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.638321000984519,0.04561138153076172
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.113724043235852,0.044970035552978516
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.834407498187135,0.03916001319885254
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7869647678356952,0.03789877891540527
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.330677659221453,0.042298316955566406
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.449991886838394,0.03881406784057617
