,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.71975021309936,0.02521514892578125
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.587606775281532,0.040363311767578125
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.104820849763906,0.02983379364013672
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.1286969549038015,0.02715015411376953
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.642093559565974,0.027568340301513672
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.142184061288134,0.02621173858642578
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.864847153010577,0.03912496566772461
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7730077928876111,0.028028011322021484
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.298965200710877,0.03822016716003418
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4557461629119357,0.029792070388793945
