,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.648616763911853,0.07200407981872559
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.58800135481364,0.06427669525146484
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.100309658413188,0.06013894081115723
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.167280140915984,0.06271958351135254
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.613015039089833,0.0545496940612793
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.1087691958645884,0.055368661880493164
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.7993961783316434,0.09032773971557617
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7453174370153803,0.0764474868774414
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.3258006467017647,0.06531739234924316
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4708176714018875,0.07386398315429688
