,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.757425111659227,0.023274898529052734
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.5556003598302814,0.02330613136291504
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.112808183517851,0.023101091384887695
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.118822376984228,0.021927356719970703
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.646039198585773,0.022355079650878906
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.1380332783395752,0.023702621459960938
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.835257170173036,0.02491617202758789
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.760424676725628,0.023900985717773438
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.3296432112863523,0.025866985321044922
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4809873679954892,0.029947519302368164
