,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217377.71864019532,5.601879596710205
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228117.58156586895,5.943802833557129
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118825.6839003048,6.320262908935547
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241968.87444476865,5.609016180038452
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118527.50765673979,6.882260084152222
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133178.15247160854,6.455267906188965
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328133.3781594701,7.945442199707031
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334054.12031815044,7.2161054611206055
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283912.6169456677,7.042834997177124
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144076.5893829357,7.51149582862854
