,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217292.30174332616,14.90819764137268
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228089.75910313876,11.479154586791992
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118879.49014495699,7.794527292251587
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241962.26661603712,14.936248302459717
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118526.71467325251,14.95023250579834
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133196.4960026981,15.623813390731812
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328151.7562816254,19.840590953826904
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334187.37475827435,15.622360944747925
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283918.38415774953,15.001174926757812
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144073.39051305928,17.03445553779602
