,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217322.92502937114,10.4287269115448
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228073.27937994082,9.829338312149048
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118785.16314025875,9.722281694412231
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241936.68111026622,8.06009554862976
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118561.93189649872,8.424740314483643
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133185.09727946503,9.095828294754028
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328146.1847476393,8.528607606887817
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334144.3567752711,9.238289833068848
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283933.2824374059,8.305293321609497
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144071.36113951736,8.426778554916382
