,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217345.22249740097,5.956493377685547
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,227986.94457945303,7.05103874206543
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118801.4871991542,6.713014841079712
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241994.5731876033,7.922468662261963
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118575.42394219381,8.832359552383423
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133186.65756641352,11.202166318893433
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328121.12164001196,9.116270542144775
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334238.14123706706,7.781588077545166
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283909.9594634509,6.7719566822052
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144077.61313231525,6.153125047683716
