,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,6,0,217385.6015675953,7.286461114883423
1,scientific-production,73,32.0,5630,sdsr_svr,6,1,228047.8684215937,8.681264162063599
2,scientific-production,73,32.0,5630,sdsr_svr,6,2,118836.42527016248,8.683716297149658
3,scientific-production,73,32.0,5630,sdsr_svr,6,3,241948.9242118425,8.164839029312134
4,scientific-production,73,32.0,5630,sdsr_svr,6,4,118616.55655466502,6.980695724487305
5,scientific-production,73,32.0,5630,sdsr_svr,6,5,133227.12257752617,6.488232851028442
6,scientific-production,73,32.0,5630,sdsr_svr,6,6,328152.47937203286,5.882106065750122
7,scientific-production,73,32.0,5630,sdsr_svr,6,7,334096.2329645934,6.156250953674316
8,scientific-production,73,32.0,5630,sdsr_svr,6,8,283890.9744180835,6.083980560302734
9,scientific-production,73,32.0,5630,sdsr_svr,6,9,144044.5493713181,6.055445194244385
