,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,2,0,13.147628922174295,8.16365122795105
1,climates,678,2.0,5660,sdsr_svr,2,1,13.103079160459208,7.981741905212402
2,climates,678,2.0,5660,sdsr_svr,2,2,12.366065241849954,7.79250168800354
3,climates,678,2.0,5660,sdsr_svr,2,3,10.027216874492794,8.192689418792725
4,climates,678,2.0,5660,sdsr_svr,2,4,11.202425958134349,6.472638130187988
5,climates,678,2.0,5660,sdsr_svr,2,5,13.320546341591744,5.511590480804443
6,climates,678,2.0,5660,sdsr_svr,2,6,7.892476595356907,5.590521574020386
7,climates,678,2.0,5660,sdsr_svr,2,7,10.526429237540038,5.38342547416687
8,climates,678,2.0,5660,sdsr_svr,2,8,20.333917917996683,5.636085033416748
9,climates,678,2.0,5660,sdsr_svr,2,9,14.318462757709977,5.530628681182861
