,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,2,0,12.993948416270165,4.915100336074829
1,climates,678,2.0,5660,sdsr_svr,2,1,26.004539241630134,5.125498056411743
2,climates,678,2.0,5660,sdsr_svr,2,2,10.723430848084426,5.256850719451904
3,climates,678,2.0,5660,sdsr_svr,2,3,22.573477289317086,5.4986279010772705
4,climates,678,2.0,5660,sdsr_svr,2,4,14.185436712779978,5.891932249069214
5,climates,678,2.0,5660,sdsr_svr,2,5,11.856965110411068,6.356475591659546
6,climates,678,2.0,5660,sdsr_svr,2,6,27.063520548773184,8.547577142715454
7,climates,678,2.0,5660,sdsr_svr,2,7,22.400163758013125,8.368594646453857
8,climates,678,2.0,5660,sdsr_svr,2,8,9.018878198321497,7.856638193130493
9,climates,678,2.0,5660,sdsr_svr,2,9,16.245572672085807,7.596086740493774
