,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,2,0,12.315151243467788,6.05620813369751
1,climates,678,2.0,5660,sdsr_svr,2,1,10.283410474772962,6.402469635009766
2,climates,678,2.0,5660,sdsr_svr,2,2,13.176386039530657,6.3542258739471436
3,climates,678,2.0,5660,sdsr_svr,2,3,8.32542319074568,7.767197370529175
4,climates,678,2.0,5660,sdsr_svr,2,4,12.97115415961334,8.73695993423462
5,climates,678,2.0,5660,sdsr_svr,2,5,11.426787788091188,8.90652871131897
6,climates,678,2.0,5660,sdsr_svr,2,6,12.977649952178112,9.231703281402588
7,climates,678,2.0,5660,sdsr_svr,2,7,15.040680214393612,8.880776643753052
8,climates,678,2.0,5660,sdsr_svr,2,8,10.337257011963507,8.126137495040894
9,climates,678,2.0,5660,sdsr_svr,2,9,15.574718108150286,7.340472459793091
