,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,2,0,10.211394512250294,10.11451244354248
1,climates,678,2.0,5660,sdsr_svr,2,1,9.530129096894589,10.907775402069092
2,climates,678,2.0,5660,sdsr_svr,2,2,9.271197395506787,6.76673698425293
3,climates,678,2.0,5660,sdsr_svr,2,3,9.358056539980232,4.870734453201294
4,climates,678,2.0,5660,sdsr_svr,2,4,9.020496405205417,7.718828201293945
5,climates,678,2.0,5660,sdsr_svr,2,5,9.008718085597696,6.334137678146362
6,climates,678,2.0,5660,sdsr_svr,2,6,8.973525786325323,4.941644668579102
7,climates,678,2.0,5660,sdsr_svr,2,7,7.122633833774157,5.923061370849609
8,climates,678,2.0,5660,sdsr_svr,2,8,10.09484640167817,11.522748470306396
9,climates,678,2.0,5660,sdsr_svr,2,9,10.54546512479259,7.048785209655762
