,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,2,0,11.255475209867981,5.567825078964233
1,climates,678,2.0,5660,sdsr_svr,2,1,12.032721053732542,5.589690923690796
2,climates,678,2.0,5660,sdsr_svr,2,2,10.504592212007504,5.5339648723602295
3,climates,678,2.0,5660,sdsr_svr,2,3,13.326711306432507,6.939956903457642
4,climates,678,2.0,5660,sdsr_svr,2,4,17.65570819391649,6.08051872253418
5,climates,678,2.0,5660,sdsr_svr,2,5,10.844702222770204,7.105239629745483
6,climates,678,2.0,5660,sdsr_svr,2,6,12.494583162661447,7.061820030212402
7,climates,678,2.0,5660,sdsr_svr,2,7,18.023968697669094,6.286452293395996
8,climates,678,2.0,5660,sdsr_svr,2,8,21.228749132340376,6.570236921310425
9,climates,678,2.0,5660,sdsr_svr,2,9,15.169462102128728,6.162446737289429
