,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,2,0,9.497196662625258,8.790339708328247
1,climates,678,2.0,5660,sdsr_svr,2,1,10.883953893843817,9.900749683380127
2,climates,678,2.0,5660,sdsr_svr,2,2,9.813179187654539,10.027996063232422
3,climates,678,2.0,5660,sdsr_svr,2,3,7.189847636572124,10.57899260520935
4,climates,678,2.0,5660,sdsr_svr,2,4,8.10470331545566,11.811091184616089
5,climates,678,2.0,5660,sdsr_svr,2,5,8.254371797061921,10.574774026870728
6,climates,678,2.0,5660,sdsr_svr,2,6,8.9893492756182,10.2706937789917
7,climates,678,2.0,5660,sdsr_svr,2,7,8.416652218540477,9.933967113494873
8,climates,678,2.0,5660,sdsr_svr,2,8,7.881836270971769,9.76094126701355
9,climates,678,2.0,5660,sdsr_svr,2,9,9.969689347149338,8.894405841827393
