,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.625533818668983,0.01722574234008789
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.6260653664123333,0.014438629150390625
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.19984654490238019,0.014447927474975586
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6762509329013218,0.01096034049987793
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.3923913969374138,0.011655569076538086
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.41239850279668183,0.012952089309692383
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.4139714323114676,0.010952234268188477
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.5685470894813963,0.008967161178588867
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.5197766133128259,0.01047825813293457
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.9298728104916063,0.00937509536743164
