,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.37332355837715603,0.026131868362426758
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.4859720165207558,0.032006263732910156
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.15296723940218604,0.027950763702392578
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6142288911453992,0.029790401458740234
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.213411366792412,0.03260040283203125
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.31671265959420275,0.033326148986816406
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.27283810036200307,0.03215765953063965
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.45947494084020857,0.05362844467163086
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.474761882484612,0.036228179931640625
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.8215871295799781,0.02931070327758789
