,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.44181971847940277,0.020910024642944336
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.4524906750438365,0.025197505950927734
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.24250363167436037,0.024268388748168945
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6457948114807937,0.021502971649169922
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.2700595614552344,0.02014946937561035
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.2870874883685054,0.025980472564697266
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.2538260559540006,0.024689912796020508
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.443992269128391,0.023875951766967773
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.4639455214389183,0.023999452590942383
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.8105657857481366,0.022681474685668945
