,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.43303876287408616,0.01121211051940918
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.5846092453856747,0.009005546569824219
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.20878786408667602,0.010338544845581055
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.5279182339351631,0.014124870300292969
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.3646272116892175,0.01096343994140625
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.5478506788711203,0.009967803955078125
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.29386381890833746,0.018584012985229492
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.5286749548161052,0.02175593376159668
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.5337533684327662,0.024651288986206055
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.7883447753264463,0.025516033172607422
