,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,9,0,0.34887974637065544,0.033716678619384766
1,mushroom,30,2.0,264,sdsr_svr,9,1,0.5156263787737209,0.024303197860717773
2,mushroom,30,2.0,264,sdsr_svr,9,2,0.226417046523418,0.023604869842529297
3,mushroom,30,2.0,264,sdsr_svr,9,3,1.6791577850738846,0.021761417388916016
4,mushroom,30,2.0,264,sdsr_svr,9,4,1.2777220631503459,0.01689434051513672
5,mushroom,30,2.0,264,sdsr_svr,9,5,0.29944436665236773,0.01556396484375
6,mushroom,30,2.0,264,sdsr_svr,9,6,0.26794418274838133,0.014598846435546875
7,mushroom,30,2.0,264,sdsr_svr,9,7,0.4995800301973655,0.014789819717407227
8,mushroom,30,2.0,264,sdsr_svr,9,8,1.4444999187177119,0.014641523361206055
9,mushroom,30,2.0,264,sdsr_svr,9,9,0.7911678777332821,0.018166065216064453
