,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,13.761985680009035,5.030584335327148
1,climates,678,2.0,5660,sdsr_svr,1,1,18.985365562359945,6.316833257675171
2,climates,678,2.0,5660,sdsr_svr,1,2,18.731506721339183,6.013086795806885
3,climates,678,2.0,5660,sdsr_svr,1,3,14.2789293117276,7.058969974517822
4,climates,678,2.0,5660,sdsr_svr,1,4,11.63248608286096,6.303226470947266
5,climates,678,2.0,5660,sdsr_svr,1,5,15.353202287235305,6.732428073883057
6,climates,678,2.0,5660,sdsr_svr,1,6,10.94148769501045,7.098325490951538
7,climates,678,2.0,5660,sdsr_svr,1,7,11.81833392751424,6.433099985122681
8,climates,678,2.0,5660,sdsr_svr,1,8,13.776973704983591,6.688697814941406
9,climates,678,2.0,5660,sdsr_svr,1,9,15.746188614660772,5.99294638633728
