,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,9.215109174028441,9.440404176712036
1,climates,678,2.0,5660,sdsr_svr,1,1,7.21480617048065,9.801114559173584
2,climates,678,2.0,5660,sdsr_svr,1,2,7.811967624127136,9.92983102798462
3,climates,678,2.0,5660,sdsr_svr,1,3,9.140493197817191,10.376837253570557
4,climates,678,2.0,5660,sdsr_svr,1,4,7.693019032380133,12.31194806098938
5,climates,678,2.0,5660,sdsr_svr,1,5,8.005070202516688,11.142426252365112
6,climates,678,2.0,5660,sdsr_svr,1,6,8.71924224682642,11.40268588066101
7,climates,678,2.0,5660,sdsr_svr,1,7,8.467777568445907,9.28954553604126
8,climates,678,2.0,5660,sdsr_svr,1,8,7.1034604340503975,9.492191076278687
9,climates,678,2.0,5660,sdsr_svr,1,9,13.727844563003666,8.998551845550537
