,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,9.542386370991673,4.292165517807007
1,climates,678,2.0,5660,sdsr_svr,1,1,8.532146927997344,4.8328728675842285
2,climates,678,2.0,5660,sdsr_svr,1,2,6.970003700300719,5.322787284851074
3,climates,678,2.0,5660,sdsr_svr,1,3,8.665983351455596,4.790925741195679
4,climates,678,2.0,5660,sdsr_svr,1,4,7.826097454281936,5.13753080368042
5,climates,678,2.0,5660,sdsr_svr,1,5,7.312136857814663,9.544548273086548
6,climates,678,2.0,5660,sdsr_svr,1,6,6.638403810421822,11.355916976928711
7,climates,678,2.0,5660,sdsr_svr,1,7,8.913669567923668,11.286001920700073
8,climates,678,2.0,5660,sdsr_svr,1,8,8.46783103882329,11.305511474609375
9,climates,678,2.0,5660,sdsr_svr,1,9,13.832894606437009,11.654965162277222
