,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,17.578755044947865,8.156567335128784
1,climates,678,2.0,5660,sdsr_svr,1,1,21.711471389879712,7.835331201553345
2,climates,678,2.0,5660,sdsr_svr,1,2,16.292250349287194,7.689886093139648
3,climates,678,2.0,5660,sdsr_svr,1,3,11.288182164612138,7.701730251312256
4,climates,678,2.0,5660,sdsr_svr,1,4,15.834162052101075,6.509191989898682
5,climates,678,2.0,5660,sdsr_svr,1,5,10.905924948516493,5.597988843917847
6,climates,678,2.0,5660,sdsr_svr,1,6,13.225641096557023,5.531932353973389
7,climates,678,2.0,5660,sdsr_svr,1,7,12.332326558399226,5.336973428726196
8,climates,678,2.0,5660,sdsr_svr,1,8,9.563630232296344,5.623374938964844
9,climates,678,2.0,5660,sdsr_svr,1,9,17.02288088260158,5.676691055297852
