,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,26.124017965236266,4.87699818611145
1,climates,678,2.0,5660,sdsr_svr,1,1,18.350932907688495,5.249225854873657
2,climates,678,2.0,5660,sdsr_svr,1,2,10.268537275425649,5.218049049377441
3,climates,678,2.0,5660,sdsr_svr,1,3,16.709495732323802,5.424807071685791
4,climates,678,2.0,5660,sdsr_svr,1,4,9.527007189062749,5.983722686767578
5,climates,678,2.0,5660,sdsr_svr,1,5,22.833616743172062,6.665838956832886
6,climates,678,2.0,5660,sdsr_svr,1,6,23.892458929971017,7.843992710113525
7,climates,678,2.0,5660,sdsr_svr,1,7,12.285861735350714,9.891473293304443
8,climates,678,2.0,5660,sdsr_svr,1,8,23.649468169921732,7.23998236656189
9,climates,678,2.0,5660,sdsr_svr,1,9,24.096718938211527,7.225376844406128
