,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,1,0,12.26967793548918,5.391229629516602
1,climates,678,2.0,5660,sdsr_svr,1,1,21.115386261373928,6.400936126708984
2,climates,678,2.0,5660,sdsr_svr,1,2,16.31818985364106,5.732694387435913
3,climates,678,2.0,5660,sdsr_svr,1,3,13.522977768233396,7.022799730300903
4,climates,678,2.0,5660,sdsr_svr,1,4,10.269582861216335,8.58855152130127
5,climates,678,2.0,5660,sdsr_svr,1,5,19.560516006944308,8.66758680343628
6,climates,678,2.0,5660,sdsr_svr,1,6,14.383626828133094,9.849923849105835
7,climates,678,2.0,5660,sdsr_svr,1,7,16.88816844415415,8.07578444480896
8,climates,678,2.0,5660,sdsr_svr,1,8,11.929021997799166,7.809020280838013
9,climates,678,2.0,5660,sdsr_svr,1,9,20.258035187020642,8.218819618225098
