,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.4609453463714654,0.02192234992980957
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.364709294991121,0.023772716522216797
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.265492819670182,0.024097919464111328
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.954621876970583,0.024824857711791992
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.8213416631719885,0.022423505783081055
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.718961079131905,0.021892309188842773
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.913572012990153,0.022918224334716797
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.0789015706209764,0.023451566696166992
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.1575800866857313,0.025314807891845703
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.324920779253997,0.028278350830078125
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.913051667582653,0.02191758155822754
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.6832367845514606,0.021041154861450195
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.352947797542937,0.022708892822265625
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.386384844024217,0.021924972534179688
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.8837528553172689,0.02534651756286621
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.3068864477798323,0.02415609359741211
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.5365503991548497,0.02192521095275879
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.445906556036019,0.023900985717773438
8,akc-data,16,2.0,277,sdsr_svr,1,8,9.06705568966691,0.02686333656311035
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.959162691301241,0.02994561195373535
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.7871501690204563,0.024271488189697266
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.3812561120786373,0.024303197860717773
2,akc-data,16,2.0,277,sdsr_svr,2,2,6.096423210597139,0.02377033233642578
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7225733453697147,0.021831750869750977
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.035524391588634,0.020929336547851562
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.095139333136065,0.02338862419128418
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.581085523586821,0.023914813995361328
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.6216347512383043,0.02545309066772461
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.8092129330748146,0.026310443878173828
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.716598371751353,0.029871702194213867
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.757425111659227,0.023274898529052734
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.5556003598302814,0.02330613136291504
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.112808183517851,0.023101091384887695
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.118822376984228,0.021927356719970703
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.646039198585773,0.022355079650878906
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.1380332783395752,0.023702621459960938
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.835257170173036,0.02491617202758789
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.760424676725628,0.023900985717773438
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.3296432112863523,0.025866985321044922
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4809873679954892,0.029947519302368164
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.8811937811462341,0.03484916687011719
1,akc-data,16,2.0,277,sdsr_svr,4,1,7.004550227839564,0.023603439331054688
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.364041490404298,0.025388717651367188
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.791762047541804,0.024349212646484375
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.7383506861297073,0.021710634231567383
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.349185164225347,0.023923397064208984
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.242541295375814,0.023902416229248047
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.255164391084048,0.0228726863861084
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.478806744576893,0.02994680404663086
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0298602425210515,0.030918121337890625
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.6328886490371244,0.022279024124145508
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.418549532045788,0.031450510025024414
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.123568854902555,0.02240157127380371
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7014891116559636,0.023352622985839844
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.5318598646193096,0.02370476722717285
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.165094058281674,0.023378372192382812
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.6582212673298855,0.023920536041259766
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.773380520427434,0.02347540855407715
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.03457085568385,0.0281522274017334
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.29293711718533,0.027298450469970703
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.4878816029460653,0.0252683162689209
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.7028440808370502,0.022308826446533203
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.9371901154228275,0.021904706954956055
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.7336427013782605,0.02335190773010254
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1830146013825595,0.024702072143554688
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.073288944245448,0.024374961853027344
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.8090865434595935,0.02292037010192871
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6149347888538423,0.0229799747467041
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.939681879548926,0.028049707412719727
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.8842429216138785,0.036283254623413086
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.84380396406266,0.0252683162689209
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.24874811770387,0.025267839431762695
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.633452449542196,0.023987770080566406
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.379805476990027,0.02534198760986328
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5412344803331945,0.0219268798828125
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.11028451120581,0.022380352020263672
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.3976114200002674,0.025913476943969727
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.776710825701672,0.02445530891418457
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.175565533417604,0.032036542892456055
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.496534268653473,0.026790380477905273
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.24685703244687,0.01992487907409668
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.397429509861254,0.01593947410583496
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.067350344416735,0.014949321746826172
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5179142152920464,0.013962745666503906
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.357317408268394,0.014014959335327148
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.549421125508173,0.013958930969238281
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.747931567841197,0.012955427169799805
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1599098429647507,0.012955188751220703
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.2746796166714947,0.012954950332641602
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.286646848722322,0.012050628662109375
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.27185906487505,0.0271298885345459
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.969697234046174,0.01395416259765625
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3631303052794819,0.013953924179077148
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.190525118752769,0.013962030410766602
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.098134981515262,0.013615131378173828
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.053018086939339,0.01803278923034668
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.879617708989415,0.013429880142211914
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.4969067891091528,0.01303410530090332
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.3943663958260073,0.011959314346313477
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.179132601197427,0.013103961944580078
0,climates,678,2.0,5660,sdsr_svr,0,0,13.963563048789977,4.899426460266113
1,climates,678,2.0,5660,sdsr_svr,0,1,10.408198900620524,5.858509302139282
2,climates,678,2.0,5660,sdsr_svr,0,2,14.60236190232186,5.801748275756836
3,climates,678,2.0,5660,sdsr_svr,0,3,19.930186356531816,5.471825838088989
4,climates,678,2.0,5660,sdsr_svr,0,4,15.055773563735391,5.874006986618042
5,climates,678,2.0,5660,sdsr_svr,0,5,11.740413619488875,6.304515361785889
6,climates,678,2.0,5660,sdsr_svr,0,6,23.975382142656514,8.663540124893188
7,climates,678,2.0,5660,sdsr_svr,0,7,22.14709697779367,10.777513027191162
8,climates,678,2.0,5660,sdsr_svr,0,8,25.128706734012102,7.337815284729004
9,climates,678,2.0,5660,sdsr_svr,0,9,23.65254756599979,7.7765350341796875
