,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.614132907017746,0.04029440879821777
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.3455813379140216,0.032971858978271484
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.347188047284957,0.030541658401489258
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.914857493632523,0.030982494354248047
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.7986136969353788,0.0313265323638916
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.7503901636343087,0.0334315299987793
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.903686335110207,0.031430721282958984
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.1036634959330405,0.031400442123413086
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.196853870963095,0.03315448760986328
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.3022681561327305,0.03310966491699219
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.9147697949941398,0.03424859046936035
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.7083555372830996,0.0299680233001709
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.418710827755914,0.03842782974243164
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.325412687387905,0.030419588088989258
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.865592012575108,0.03349757194519043
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.3255266833533623,0.030622005462646484
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.4807883363458962,0.030772924423217773
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.4745722103415,0.031432390213012695
8,akc-data,16,2.0,277,sdsr_svr,1,8,8.895697886105214,0.03190207481384277
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.804009955715049,0.03178238868713379
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.8021981780713945,0.031717777252197266
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.3673344509197265,0.03349184989929199
2,akc-data,16,2.0,277,sdsr_svr,2,2,5.962222701224181,0.031301021575927734
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7351828461734584,0.029827594757080078
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.094197858245474,0.03148198127746582
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.0804697636311444,0.03133058547973633
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.643512181267461,0.030080556869506836
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.5991497348028108,0.03143167495727539
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.7610654877616594,0.03514981269836426
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.73829618128523,0.043808698654174805
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.679806890289383,0.033753395080566406
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.6428776328098351,0.030930042266845703
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.100766653534908,0.03001713752746582
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.1671263429311507,0.029827594757080078
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.5894858786051955,0.03300142288208008
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.1134849522378083,0.03112006187438965
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.743220243180464,0.029776334762573242
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7494728025064474,0.029733896255493164
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.322366577851644,0.029607534408569336
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.46929720497674,0.03228116035461426
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.9082016149745785,0.033754587173461914
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.903181027870483,0.029968976974487305
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.2680832107020334,0.030804872512817383
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.766828972155292,0.02880072593688965
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.709763295114732,0.03048563003540039
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.3551869669110919,0.030333757400512695
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.197595337704213,0.032434940338134766
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.2363732829423704,0.030031919479370117
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.545812508530775,0.032158613204956055
9,akc-data,16,2.0,277,sdsr_svr,4,9,2.9823007057018636,0.03234219551086426
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.625756992037877,0.033258676528930664
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.35006606686306,0.03114604949951172
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.04999358659271,0.032155752182006836
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.744065611349267,0.030894756317138672
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.4970003426489595,0.03170275688171387
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.291289712817841,0.03156685829162598
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.590622432415608,0.03536486625671387
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.657667100611667,0.030031204223632812
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.0532602316740887,0.03415274620056152
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.370853566480096,0.03517293930053711
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.4173402610281416,0.031193017959594727
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6491415521553254,0.03786635398864746
2,akc-data,16,2.0,277,sdsr_svr,6,2,2.0472265760807487,0.03657078742980957
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.766675636869901,0.03252696990966797
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.203315075227861,0.0297088623046875
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.191332590202425,0.03257417678833008
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.832289801509373,0.03133511543273926
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6192100774990006,0.030578136444091797
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.939248936824218,0.031103134155273438
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.9243622767133286,0.032132625579833984
0,akc-data,16,2.0,277,sdsr_svr,7,0,8.887340628563749,0.04211139678955078
1,akc-data,16,2.0,277,sdsr_svr,7,1,1.2703578387506682,0.03101372718811035
2,akc-data,16,2.0,277,sdsr_svr,7,2,2.5278113541578535,0.02989363670349121
3,akc-data,16,2.0,277,sdsr_svr,7,3,8.339714181864464,0.03150463104248047
4,akc-data,16,2.0,277,sdsr_svr,7,4,1.5393399655568198,0.03125762939453125
5,akc-data,16,2.0,277,sdsr_svr,7,5,1.1542807397105344,0.037248849868774414
6,akc-data,16,2.0,277,sdsr_svr,7,6,2.3328499095135475,0.029035568237304688
7,akc-data,16,2.0,277,sdsr_svr,7,7,1.761958768098405,0.03201556205749512
8,akc-data,16,2.0,277,sdsr_svr,7,8,7.1137042732882225,0.0336451530456543
9,akc-data,16,2.0,277,sdsr_svr,7,9,8.490184383600097,0.03201127052307129
0,akc-data,16,2.0,277,sdsr_svr,8,0,12.198319194930221,0.030225753784179688
1,akc-data,16,2.0,277,sdsr_svr,8,1,9.325153159825618,0.020960569381713867
2,akc-data,16,2.0,277,sdsr_svr,8,2,2.0829194090687033,0.021512508392333984
3,akc-data,16,2.0,277,sdsr_svr,8,3,1.5812957560901795,0.016112804412841797
4,akc-data,16,2.0,277,sdsr_svr,8,4,7.361549146528712,0.021039962768554688
5,akc-data,16,2.0,277,sdsr_svr,8,5,1.6199555997496498,0.015507936477661133
6,akc-data,16,2.0,277,sdsr_svr,8,6,2.7936285698876167,0.017079830169677734
7,akc-data,16,2.0,277,sdsr_svr,8,7,1.1738376290844112,0.019922494888305664
8,akc-data,16,2.0,277,sdsr_svr,8,8,2.307038282912319,0.015618562698364258
9,akc-data,16,2.0,277,sdsr_svr,8,9,2.236029574368174,0.016006946563720703
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.23096731512726,0.030519962310791016
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9619440422291154,0.020855426788330078
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.373513844585526,0.016940832138061523
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.26067787772101,0.018941164016723633
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.06495458531805,0.016056060791015625
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.0294901377156043,0.016516923904418945
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.9185253295668403,0.018062829971313477
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.370587344877835,0.0163421630859375
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.4251911424997528,0.015545368194580078
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.2884981943142186,0.01566314697265625
0,climates,678,2.0,5660,sdsr_svr,0,0,14.394210986512302,5.792987585067749
1,climates,678,2.0,5660,sdsr_svr,0,1,10.762750524192713,5.569661855697632
2,climates,678,2.0,5660,sdsr_svr,0,2,9.547342578425408,5.667807579040527
3,climates,678,2.0,5660,sdsr_svr,0,3,14.127668671150525,5.565538644790649
4,climates,678,2.0,5660,sdsr_svr,0,4,10.600550057058975,5.514387607574463
5,climates,678,2.0,5660,sdsr_svr,0,5,10.99354090737856,5.601963043212891
6,climates,678,2.0,5660,sdsr_svr,0,6,16.39123985703764,5.6684653759002686
7,climates,678,2.0,5660,sdsr_svr,0,7,10.843291635277698,5.500264406204224
8,climates,678,2.0,5660,sdsr_svr,0,8,12.427373008909642,5.9559056758880615
9,climates,678,2.0,5660,sdsr_svr,0,9,12.036773752188738,5.8579511642456055
0,climates,678,2.0,5660,sdsr_svr,1,0,14.088583040289116,5.899719476699829
1,climates,678,2.0,5660,sdsr_svr,1,1,13.740059392603,5.460808277130127
2,climates,678,2.0,5660,sdsr_svr,1,2,11.991565960365724,5.67441987991333
3,climates,678,2.0,5660,sdsr_svr,1,3,16.51441800455922,5.508432149887085
4,climates,678,2.0,5660,sdsr_svr,1,4,7.98461895030813,5.66501784324646
5,climates,678,2.0,5660,sdsr_svr,1,5,14.457820225930293,5.533552885055542
6,climates,678,2.0,5660,sdsr_svr,1,6,11.2696943502334,5.592718839645386
7,climates,678,2.0,5660,sdsr_svr,1,7,19.871067680517516,5.628908634185791
8,climates,678,2.0,5660,sdsr_svr,1,8,12.006388203102423,5.8570005893707275
9,climates,678,2.0,5660,sdsr_svr,1,9,25.976588353950586,5.706094980239868
0,climates,678,2.0,5660,sdsr_svr,2,0,13.108426632532488,5.795345067977905
1,climates,678,2.0,5660,sdsr_svr,2,1,14.199336669402943,5.493619918823242
2,climates,678,2.0,5660,sdsr_svr,2,2,26.567626460012804,5.658743381500244
3,climates,678,2.0,5660,sdsr_svr,2,3,7.819076495939731,5.546278953552246
4,climates,678,2.0,5660,sdsr_svr,2,4,19.60286744973288,5.477006912231445
5,climates,678,2.0,5660,sdsr_svr,2,5,18.613657756364002,5.5816545486450195
6,climates,678,2.0,5660,sdsr_svr,2,6,17.121903254917616,5.613983154296875
7,climates,678,2.0,5660,sdsr_svr,2,7,12.247926209225744,5.579415321350098
8,climates,678,2.0,5660,sdsr_svr,2,8,20.604330227489168,5.908389329910278
