,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.680867218544721,0.027346134185791016
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.3387007581138728,0.025809288024902344
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.296654629305323,0.029784202575683594
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.878521223307676,0.03568434715270996
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.7584271899312018,0.028030872344970703
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.7411491500034024,0.02747964859008789
6,akc-data,16,2.0,277,sdsr_svr,0,6,3.0022076048409394,0.028052330017089844
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.025228169019099,0.03063511848449707
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.2066277867525326,0.03338336944580078
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.2731668033037327,0.027779340744018555
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.9277426464993546,0.02735161781311035
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.6957246290468913,0.02796769142150879
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.378121603789841,0.027299880981445312
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.39853135166845,0.025737762451171875
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.883531199620865,0.025785446166992188
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.3287319111612206,0.025245189666748047
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.41792786276577,0.0258328914642334
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.464139008896729,0.02595973014831543
8,akc-data,16,2.0,277,sdsr_svr,1,8,8.903665805589794,0.025692462921142578
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.940854397504726,0.031111955642700195
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.7886213561639954,0.02933812141418457
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.4089645984287178,0.027801513671875
2,akc-data,16,2.0,277,sdsr_svr,2,2,5.899087968121063,0.022665023803710938
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7443605268353926,0.03455686569213867
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.078739229825382,0.026967525482177734
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.08141345586248,0.02619767189025879
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.663640513862362,0.026548385620117188
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.6057312723322306,0.029753446578979492
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.7627965184361367,0.028435468673706055
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.693219306031748,0.031662940979003906
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.76544079985448,0.026347875595092773
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.628856748115259,0.031763315200805664
