,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.8034187364552442,0.022507190704345703
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.3664783478412786,0.02274155616760254
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.4057251648687799,0.018921375274658203
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.1997851145802263,0.019937753677368164
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.32285482197564075,0.02159595489501953
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.8971556058467752,0.02072930335998535
6,mushroom,30,2.0,264,sdsr_svr,4,6,2.15853898439672,0.02102351188659668
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.8570490842705749,0.018723726272583008
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.9469005096541395,0.018937110900878906
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.5330700166224132,0.0186004638671875
