,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.5745834149968851,0.02184319496154785
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.30973348732476824,0.0207061767578125
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.3932734183769008,0.02347731590270996
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.2281000020914666,0.024189472198486328
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.18919329961653764,0.023333311080932617
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.9249071709843282,0.030918598175048828
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.893388194909666,0.021065235137939453
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.5811806957655903,0.03008723258972168
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.8037181608629177,0.027126550674438477
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.5603712671169085,0.02550983428955078
