,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.7641148646269876,0.020967483520507812
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.3319089064307108,0.019720792770385742
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.6039792926222657,0.020000457763671875
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.22035335736678474,0.018476009368896484
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.22790904529896505,0.02196359634399414
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.8788142851349439,0.022233963012695312
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.8726798532329143,0.023596763610839844
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.505031251043959,0.019289493560791016
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.9006526960673258,0.019156217575073242
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.6151201303304579,0.030690431594848633
