,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.625784225788207,0.024960994720458984
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.31154469079949126,0.024380207061767578
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.3985533670376108,0.022455930709838867
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.2199917452862025,0.021719694137573242
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.16549289190714772,0.025440454483032227
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.89704186668209,0.02501821517944336
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.794442747119625,0.022577285766601562
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.5279891288801307,0.029100894927978516
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.7526761106277677,0.03175187110900879
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.5812907812164665,0.03406643867492676
