,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,4,0,0.6036873970828779,0.027981281280517578
1,mushroom,30,2.0,264,sdsr_svr,4,1,0.3124762443573258,0.030106782913208008
2,mushroom,30,2.0,264,sdsr_svr,4,2,0.3877478755275359,0.03201603889465332
3,mushroom,30,2.0,264,sdsr_svr,4,3,0.21766235123283392,0.029500246047973633
4,mushroom,30,2.0,264,sdsr_svr,4,4,0.19399357287895982,0.0323185920715332
5,mushroom,30,2.0,264,sdsr_svr,4,5,0.8256728903526743,0.0328371524810791
6,mushroom,30,2.0,264,sdsr_svr,4,6,1.802551598916506,0.026669979095458984
7,mushroom,30,2.0,264,sdsr_svr,4,7,0.5621105506998048,0.03344535827636719
8,mushroom,30,2.0,264,sdsr_svr,4,8,0.7759777856611465,0.03192424774169922
9,mushroom,30,2.0,264,sdsr_svr,4,9,1.571633059498305,0.029614925384521484
