,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,25.536639499028613,5.527523517608643
1,climates,678,2.0,5660,sdsr_svr,0,1,9.319727941523741,6.763687610626221
2,climates,678,2.0,5660,sdsr_svr,0,2,10.104497047513567,6.287335157394409
3,climates,678,2.0,5660,sdsr_svr,0,3,11.765601057224803,7.793018817901611
4,climates,678,2.0,5660,sdsr_svr,0,4,10.210457257137534,9.143913984298706
5,climates,678,2.0,5660,sdsr_svr,0,5,14.865831186780822,9.454406499862671
6,climates,678,2.0,5660,sdsr_svr,0,6,11.821699936346851,9.726540327072144
7,climates,678,2.0,5660,sdsr_svr,0,7,9.564982683363692,9.344006061553955
8,climates,678,2.0,5660,sdsr_svr,0,8,11.476505109964407,8.067155122756958
9,climates,678,2.0,5660,sdsr_svr,0,9,18.73280017968064,6.4818761348724365
