,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,12.174634516439637,4.74988317489624
1,climates,678,2.0,5660,sdsr_svr,0,1,8.460518421853573,4.393601179122925
2,climates,678,2.0,5660,sdsr_svr,0,2,8.426387977465275,4.425495386123657
3,climates,678,2.0,5660,sdsr_svr,0,3,7.3732517815262595,4.197199821472168
4,climates,678,2.0,5660,sdsr_svr,0,4,8.249846987022172,4.422458171844482
5,climates,678,2.0,5660,sdsr_svr,0,5,6.886155319814363,3.800623893737793
6,climates,678,2.0,5660,sdsr_svr,0,6,9.968780556305648,4.368356227874756
7,climates,678,2.0,5660,sdsr_svr,0,7,8.67716500640857,3.780388116836548
8,climates,678,2.0,5660,sdsr_svr,0,8,9.879001496110371,4.827910423278809
9,climates,678,2.0,5660,sdsr_svr,0,9,9.084793073327932,4.130885124206543
