,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,13.963563048789977,4.899426460266113
1,climates,678,2.0,5660,sdsr_svr,0,1,10.408198900620524,5.858509302139282
2,climates,678,2.0,5660,sdsr_svr,0,2,14.60236190232186,5.801748275756836
3,climates,678,2.0,5660,sdsr_svr,0,3,19.930186356531816,5.471825838088989
4,climates,678,2.0,5660,sdsr_svr,0,4,15.055773563735391,5.874006986618042
5,climates,678,2.0,5660,sdsr_svr,0,5,11.740413619488875,6.304515361785889
6,climates,678,2.0,5660,sdsr_svr,0,6,23.975382142656514,8.663540124893188
7,climates,678,2.0,5660,sdsr_svr,0,7,22.14709697779367,10.777513027191162
8,climates,678,2.0,5660,sdsr_svr,0,8,25.128706734012102,7.337815284729004
9,climates,678,2.0,5660,sdsr_svr,0,9,23.65254756599979,7.7765350341796875
