,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,17.252523304788152,5.250098943710327
1,climates,678,2.0,5660,sdsr_svr,0,1,15.006286360016178,5.548893451690674
2,climates,678,2.0,5660,sdsr_svr,0,2,15.70185977194171,6.018142223358154
3,climates,678,2.0,5660,sdsr_svr,0,3,13.04079099344113,5.931938409805298
4,climates,678,2.0,5660,sdsr_svr,0,4,22.25569067795536,5.891416788101196
5,climates,678,2.0,5660,sdsr_svr,0,5,14.501339260808537,6.681687355041504
6,climates,678,2.0,5660,sdsr_svr,0,6,16.0436026367757,7.0290467739105225
7,climates,678,2.0,5660,sdsr_svr,0,7,13.423239350468142,6.2334911823272705
8,climates,678,2.0,5660,sdsr_svr,0,8,13.243433233611448,6.587418556213379
9,climates,678,2.0,5660,sdsr_svr,0,9,12.665318026007295,6.021860122680664
