,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,16.481885755035997,8.102893829345703
1,climates,678,2.0,5660,sdsr_svr,0,1,13.405328322820662,7.816097974777222
2,climates,678,2.0,5660,sdsr_svr,0,2,14.512847421553532,7.73405122756958
3,climates,678,2.0,5660,sdsr_svr,0,3,12.872386172565298,8.053989887237549
4,climates,678,2.0,5660,sdsr_svr,0,4,9.037469226393839,6.2813498973846436
5,climates,678,2.0,5660,sdsr_svr,0,5,15.757076211391468,5.628860950469971
6,climates,678,2.0,5660,sdsr_svr,0,6,18.72240387511564,5.537327527999878
7,climates,678,2.0,5660,sdsr_svr,0,7,16.9189655646345,5.477599143981934
8,climates,678,2.0,5660,sdsr_svr,0,8,11.278830500240321,5.678354501724243
9,climates,678,2.0,5660,sdsr_svr,0,9,14.580274858355063,5.643882513046265
