,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,11.381121185656236,9.163129091262817
1,climates,678,2.0,5660,sdsr_svr,0,1,8.544582769013113,9.619691610336304
2,climates,678,2.0,5660,sdsr_svr,0,2,7.977713342638366,9.454391956329346
3,climates,678,2.0,5660,sdsr_svr,0,3,7.936366447729279,10.226998805999756
4,climates,678,2.0,5660,sdsr_svr,0,4,7.778423110528828,12.294203519821167
5,climates,678,2.0,5660,sdsr_svr,0,5,6.969382808829676,10.552104949951172
6,climates,678,2.0,5660,sdsr_svr,0,6,10.059451165647694,11.398064851760864
7,climates,678,2.0,5660,sdsr_svr,0,7,7.650307887669609,9.178707599639893
8,climates,678,2.0,5660,sdsr_svr,0,8,10.612382684292571,9.96653938293457
9,climates,678,2.0,5660,sdsr_svr,0,9,8.939231252780187,9.096815824508667
