,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,4,0,15.468113480599538,5.9570183753967285
1,climates,678,2.0,5660,sdsr_svr,4,1,11.244853712508663,5.5503222942352295
2,climates,678,2.0,5660,sdsr_svr,4,2,16.61350135743661,5.820008039474487
3,climates,678,2.0,5660,sdsr_svr,4,3,9.370033524742842,5.632799386978149
4,climates,678,2.0,5660,sdsr_svr,4,4,11.125596381792619,5.5627827644348145
5,climates,678,2.0,5660,sdsr_svr,4,5,8.434137461559173,5.568385362625122
6,climates,678,2.0,5660,sdsr_svr,4,6,16.17654438270334,5.5501708984375
7,climates,678,2.0,5660,sdsr_svr,4,7,10.042252397789676,5.519218921661377
8,climates,678,2.0,5660,sdsr_svr,4,8,18.31309411931994,6.01071310043335
9,climates,678,2.0,5660,sdsr_svr,4,9,27.230318253752163,5.883849620819092
